from,to
1250,1300
1250,1500
1250,1281
1250,1405
1250,485625
1250,1253
1250,1265
1250,1325
1250,1625
1250,10625
1250,48125
1250,235625
1250,1173125
1251,1261
1251,1301
1251,1501
1251,485626
1251,1282
1251,1266
1251,1326
1251,1626
1251,10626
1251,48126
1251,235626
1251,1173126
1251,1254
1255,1257
1255,1305
1255,1505
1255,485630
1255,1286
1255,1410
1255,1258
1255,1330
1255,1630
1255,10630
1255,48130
1255,235630
1255,1173130
1255,1270
1256,1506
1260,1262
1275,1277
1275,1285
1275,485650
1275,1306
1275,1430
1275,1278
1275,1290
1275,1650
1275,10650
1275,48150
1275,235650
1275,1173150
1275,1350
1300,1302
1300,1310
1375,1377
1375,1385
1375,1406
1375,485750
1375,1530
1375,1378
1375,1390
1375,1450
1375,10750
1375,48250
1375,235750
1375,1173250
1375,1750
1380,1382
1500,1502
1500,1510
1875,1878
1875,1890
1875,1950
1875,2250
3125,3131
3125,3151
3125,3155
3125,3255
3125,3775
3125,409375
3125,3127
3125,3135
3125,3175
3125,3375
3125,4375
3125,34375
3125,159375
3125,784375
3125,3156
3125,3280
3125,3900
3125,7000
3125,22500
3125,100000
3125,3128
3125,3140
3125,3200
3125,3500
3125,5000
3125,50000
3125,237500
3125,1175000
3125,12500
3126,409376
3126,3136
3126,3176
3126,3376
3126,4376
3126,34376
3126,159376
3126,784376
3126,3901
3126,3157
3126,7001
3126,22501
3126,100001
3126,3141
3126,3201
3126,3501
3126,5001
3126,50001
3126,237501
3126,1175001
3126,3129
3126,12501
3127,3902
3127,7002
3127,22502
3127,100002
3127,3142
3127,3202
3127,3502
3127,5002
3127,50002
3127,237502
3127,1175002
3127,12502
3130,409380
3130,3132
3130,3180
3130,4380
3130,34380
3130,159380
3130,784380
3130,3161
3130,3285
3130,7005
3130,22505
3130,100005
3130,3133
3130,3205
3130,3505
3130,5005
3130,50005
3130,237505
3130,1175005
3130,3145
3130,12505
3131,409381
3131,3381
3131,4381
3131,34381
3131,159381
3131,784381
3131,7006
3131,22506
3131,100006
3131,3162
3131,3206
3131,3506
3131,5006
3131,50006
3131,237506
3131,1175006
3131,3134
3131,3146
3131,12506
3135,3137
3135,7010
3135,22510
3135,100010
3135,3138
3135,3210
3135,3510
3135,5010
3135,50010
3135,237510
3135,1175010
3135,12510
3150,409400
3150,3152
3150,3160
3150,34400
3150,159400
3150,784400
3150,3181
3150,3305
3150,3925
3150,22525
3150,100025
3150,3153
3150,3165
3150,3525
3150,5025
3150,50025
3150,237525
3150,1175025
3150,3225
3150,12525
3151,3401
3151,4401
3151,34401
3151,159401
3151,784401
3151,3926
3151,22526
3151,100026
3151,3182
3151,3166
3151,3526
3151,5026
3151,50026
3151,237526
3151,1175026
3151,3154
3151,3226
3151,12526
3155,409405
3155,4405
3155,34405
3155,159405
3155,784405
3155,22530
3155,100030
3155,3186
3155,3310
3155,3158
3155,3530
3155,5030
3155,50030
3155,237530
3155,1175030
3155,3170
3155,3230
3155,12530
3175,3177
3175,3185
3175,22550
3175,100050
3175,3178
3175,3190
3175,3550
3175,5050
3175,50050
3175,237550
3175,1175050
3175,12550
3250,3276
3250,3252
3250,3260
3250,3300
3250,3380
3250,34500
3250,159500
3250,784500
3250,3281
3250,3405
3250,4025
3250,100125
3250,7125
3250,3253
3250,3265
3250,3325
3250,5125
3250,50125
3250,237625
3250,1175125
3250,3625
3250,12625
3251,3261
3251,3301
3251,34501
3251,159501
3251,784501
3251,3282
3251,4026
3251,100126
3251,7126
3251,3266
3251,3326
3251,5126
3251,50126
3251,237626
3251,1175126
3251,3254
3251,3626
3251,12626
3255,3257
3255,34505
3255,159505
3255,784505
3255,3286
3255,100130
3255,3410
3255,7130
3255,3258
3255,3330
3255,5130
3255,50130
3255,237630
3255,1175130
3255,3270
3255,3630
3255,12630
3256,34506
3256,159506
3256,784506
3256,3386
3260,3262
3275,3277
3275,34525
3275,159525
3275,784525
3275,3306
3275,100150
3275,3430
3275,4050
3275,3278
3275,3290
3275,5150
3275,50150
3275,237650
3275,1175150
3275,3350
3275,3650
3275,12650
3276,34526
3276,159526
3276,784526
3300,3302
3375,3377
3375,3385
3375,3425
3375,3406
3375,100250
3375,3378
3375,3390
3375,3450
3375,5250
3375,50250
3375,237750
3375,1175250
3375,12750
3380,3382
3380,34630
3380,159630
3380,784630
3400,3402
3400,3426
3400,34650
3400,159650
3400,784650
3750,3756
3750,3776
3750,3780
3750,3752
3750,3760
3750,3800
3750,4400
3750,85000
3750,160000
3750,785000
3750,3781
3750,3905
3750,4525
3750,7625
3750,23125
3750,3753
3750,3765
3750,3825
3750,4125
3750,50625
3750,238125
3750,1175625
3750,5625
3750,13125
3751,3761
3751,3801
3751,85001
3751,160001
3751,785001
3751,3782
3751,4526
3751,7626
3751,23126
3751,3766
3751,3826
3751,4126
3751,50626
3751,238126
3751,1175626
3751,3754
3751,5626
3751,13126
3755,3757
3755,3805
3755,85005
3755,160005
3755,785005
3755,3786
3755,3910
3755,7630
3755,23130
3755,3758
3755,3830
3755,4130
3755,50630
3755,238130
3755,1175630
3755,3770
3755,5630
3755,13130
3756,85006
3756,160006
3756,785006
3760,3762
3775,3777
3775,3785
3775,160025
3775,785025
3775,3806
3775,3930
3775,4550
3775,23150
3775,3778
3775,3790
3775,4150
3775,50650
3775,238150
3775,1175650
3775,3850
3775,5650
3775,13150
3776,160026
3776,785026
3780,85030
3780,160030
3780,785030
3780,4430
3800,3802
3800,3810
3875,3906
3875,4030
3875,4650
3875,7750
3875,3878
3875,3890
3875,3950
3875,50750
3875,238250
3875,1175750
3875,4250
3875,5750
3875,13250
4375,4377
4375,4385
4375,4425
4375,4406
4375,4530
4375,4378
4375,4390
4375,4450
4375,4750
4375,51250
4375,238750
4375,1176250
4375,13750
4376,4386
4380,4382
4400,4402
4400,4410
4400,4426
4400,160650
4400,785650
6250,6252
6250,6260
6250,6300
6250,6500
6250,7500
6250,6281
6250,6405
6250,7025
6250,6253
6250,6265
6250,6325
6250,6625
6250,8125
6250,53125
6250,240625
6250,1178125
6251,6261
6251,6301
6251,6501
6251,7501
6251,7026
6251,6282
6251,6266
6251,6326
6251,6626
6251,8126
6251,53126
6251,240626
6251,1178126
6251,6254
6255,6257
6255,6305
6255,6505
6255,7505
6255,6286
6255,6410
6255,6258
6255,6330
6255,6630
6255,8130
6255,53130
6255,240630
6255,1178130
6255,6270
6256,6506
6256,7506
6260,6262
6275,6277
6275,6285
6275,6525
6275,7525
6275,6306
6275,6430
6275,7050
6275,6278
6275,6290
6275,6650
6275,8150
6275,53150
6275,240650
6275,1178150
6275,6350
6276,6526
6276,7526
6280,7530
6300,6302
6300,6310
6375,6377
6375,6385
6375,6425
6375,6406
6375,6530
6375,7150
6375,6378
6375,6390
6375,6450
6375,8250
6375,53250
6375,240750
6375,1178250
6375,6750
6380,6382
6400,6402
6500,6502
6500,6510
6500,6550
6875,6877
6875,6885
6875,6925
6875,6906
6875,7030
6875,7650
6875,6878
6875,6890
6875,6950
6875,7250
6875,53750
6875,241250
6875,1178750
6875,8750
6876,6886
6880,6882
6900,6902
6900,6910
7500,7502
7500,7510
7500,7550
9375,9378
9375,9390
9375,9450
9375,9750
9375,11250
15625,15631
15625,15651
15625,15655
15625,15755
15625,15775
15625,16275
15625,18875
15625,15627
15625,15635
15625,15675
15625,15875
15625,16875
15625,21875
15625,171875
15625,796875
15625,15656
15625,15780
15625,16400
15625,19500
15625,35000
15625,112500
15625,500000
15625,15628
15625,15640
15625,15700
15625,16000
15625,17500
15625,25000
15625,250000
15625,1187500
15625,62500
15626,15756
15626,18876
15626,15636
15626,15676
15626,15876
15626,16876
15626,21876
15626,171876
15626,796876
15626,16401
15626,19501
15626,15657
15626,35001
15626,112501
15626,500001
15626,15641
15626,15701
15626,16001
15626,17501
15626,25001
15626,250001
15626,1187501
15626,15629
15626,62501
15627,16402
15627,19502
15627,35002
15627,112502
15627,500002
15627,15642
15627,15702
15627,16002
15627,17502
15627,25002
15627,250002
15627,1187502
15627,62502
15630,15632
15630,15680
15630,15880
15630,16880
15630,21880
15630,171880
15630,796880
15630,19505
15630,15661
15630,15785
15630,35005
15630,112505
15630,500005
15630,15633
15630,15705
15630,16005
15630,17505
15630,25005
15630,250005
15630,1187505
15630,15645
15630,62505
15631,15761
15631,15881
15631,16881
15631,21881
15631,171881
15631,796881
15631,19506
15631,35006
15631,112506
15631,500006
15631,15662
15631,15706
15631,16006
15631,17506
15631,25006
15631,250006
15631,1187506
15631,15634
15631,15646
15631,62506
15635,15637
15635,19510
15635,35010
15635,112510
15635,500010
15635,15638
15635,15710
15635,16010
15635,17510
15635,25010
15635,250010
15635,1187510
15635,62510
15650,15652
15650,15660
15650,15900
15650,21900
15650,171900
15650,796900
15650,15681
15650,15805
15650,16425
15650,35025
15650,112525
15650,500025
15650,15653
15650,15665
15650,16025
15650,17525
15650,25025
15650,250025
15650,1187525
15650,15725
15650,62525
15651,15901
15651,16901
15651,21901
15651,171901
15651,796901
15651,16426
15651,35026
15651,112526
15651,500026
15651,15682
15651,15666
15651,16026
15651,17526
15651,25026
15651,250026
15651,1187526
15651,15654
15651,15726
15651,62526
15655,16905
15655,21905
15655,171905
15655,796905
15655,35030
15655,112530
15655,500030
15655,15686
15655,15810
15655,15658
15655,16030
15655,17530
15655,25030
15655,250030
15655,1187530
15655,15670
15655,15730
15655,62530
15675,15677
15675,15685
15675,35050
15675,112550
15675,500050
15675,15678
15675,15690
15675,16050
15675,17550
15675,25050
15675,250050
15675,1187550
15675,62550
15750,15776
15750,15752
15750,15760
15750,15800
15750,172000
15750,797000
15750,15781
15750,15905
15750,16525
15750,19625
15750,112625
15750,500125
15750,15753
15750,15765
15750,15825
15750,17625
15750,25125
15750,250125
15750,1187625
15750,16125
15750,62625
15751,172001
15751,797001
15751,15782
15751,16526
15751,19626
15751,112626
15751,500126
15751,15766
15751,15826
15751,17626
15751,25126
15751,250126
15751,1187626
15751,15754
15751,16126
15751,62626
15755,15757
15755,17005
15755,22005
15755,172005
15755,797005
15755,15786
15755,19630
15755,112630
15755,500130
15755,15910
15755,15758
15755,15830
15755,17630
15755,25130
15755,250130
15755,1187630
15755,15770
15755,16130
15755,62630
15756,172006
15756,797006
15760,15762
15775,15777
15775,15801
15775,22025
15775,172025
15775,797025
15775,15806
15775,112650
15775,500150
15775,15930
15775,16550
15775,15778
15775,15790
15775,17650
15775,25150
15775,250150
15775,1187650
15775,15850
15775,16150
15775,62650
15776,172026
15776,797026
15800,15802
15875,15877
15875,15885
15875,15925
15875,15906
15875,112750
15875,500250
15875,15878
15875,15890
15875,15950
15875,17750
15875,25250
15875,250250
15875,1187750
15875,62750
15876,15886
15876,15926
15880,15882
15900,15902
16250,16276
16250,16380
16250,16252
16250,16260
16250,16300
16250,16500
16250,16900
16250,172500
16250,797500
16250,16281
16250,16405
16250,17025
16250,20125
16250,500625
16250,35625
16250,16253
16250,16265
16250,16325
16250,16625
16250,25625
16250,250625
16250,1188125
16250,18125
16250,63125
16251,16381
16251,16261
16251,16301
16251,16501
16251,172501
16251,797501
16251,16282
16251,17026
16251,20126
16251,500626
16251,35626
16251,16266
16251,16326
16251,16626
16251,25626
16251,250626
16251,1188126
16251,16254
16251,18126
16251,63126
16255,16257
16255,16305
16255,16505
16255,172505
16255,797505
16255,16286
16255,16410
16255,20130
16255,500630
16255,35630
16255,16258
16255,16330
16255,16630
16255,25630
16255,250630
16255,1188130
16255,16270
16255,18130
16255,63130
16256,16386
16256,16506
16256,172506
16256,797506
16260,16262
16275,16277
16275,16285
16275,172525
16275,797525
16275,16306
16275,16430
16275,500650
16275,17050
16275,35650
16275,16278
16275,16290
16275,16650
16275,25650
16275,250650
16275,1188150
16275,16350
16275,18150
16275,63150
16276,172526
16276,797526
16280,172530
16280,797530
16280,16930
16300,16302
16300,16310
16375,16377
16375,16385
16375,172625
16375,797625
16375,16406
16375,16530
16375,500750
16375,17150
16375,20250
16375,16378
16375,16390
16375,16450
16375,25750
16375,250750
16375,1188250
16375,16750
16375,18250
16375,63250
16376,172626
16376,797626
16380,16382
16380,172630
16380,797630
16500,16502
16500,16510
16875,16877
16875,16885
16875,16925
16875,17125
16875,16906
16875,17030
16875,501250
16875,16878
16875,16890
16875,16950
16875,17250
16875,26250
16875,251250
16875,1188750
16875,63750
16876,16886
16876,17126
16880,16882
16900,16902
16900,16910
16900,16926
16900,173150
16900,798150
17000,17002
17000,17010
17000,17130
17000,173250
17000,798250
18750,18756
18750,18776
18750,18780
18750,18880
18750,18900
18750,18752
18750,18760
18750,18800
18750,19000
18750,22000
18750,425000
18750,800000
18750,18781
18750,18905
18750,19525
18750,22625
18750,38125
18750,115625
18750,18753
18750,18765
18750,18825
18750,19125
18750,20625
18750,253125
18750,1190625
18750,28125
18750,65625
18751,18881
18751,18761
18751,18801
18751,19001
18751,22001
18751,425001
18751,800001
18751,19526
18751,18782
18751,22626
18751,38126
18751,115626
18751,18766
18751,18826
18751,19126
18751,20626
18751,253126
18751,1190626
18751,18754
18751,28126
18751,65626
18755,18757
18755,18805
18755,19005
18755,425005
18755,800005
18755,18786
18755,18910
18755,22630
18755,38130
18755,115630
18755,18758
18755,18830
18755,19130
18755,20630
18755,253130
18755,1190630
18755,18770
18755,28130
18755,65630
18756,18886
18756,19006
18756,22006
18756,425006
18756,800006
18760,18762
18775,18777
18775,18785
18775,19025
18775,425025
18775,800025
18775,18806
18775,18930
18775,19550
18775,38150
18775,115650
18775,18778
18775,18790
18775,19150
18775,20650
18775,253150
18775,1190650
18775,18850
18775,28150
18775,65650
18776,19026
18776,800026
18780,425030
18780,800030
18800,18802
18800,18810
18875,18901
18875,18877
18875,18885
18875,18925
18875,800125
18875,18906
18875,19030
18875,19650
18875,22750
18875,115750
18875,18878
18875,18890
18875,18950
18875,20750
18875,253250
18875,1190750
18875,19250
18875,28250
18875,65750
18876,800126
18880,18882
18880,800130
18900,18902
18900,18926
18900,425150
18900,800150
18900,22150
19000,19002
19000,19010
19000,19050
19375,19406
19375,19530
19375,20150
19375,23250
19375,38750
19375,19378
19375,19390
19375,19450
19375,19750
19375,253750
19375,1191250
19375,21250
19375,28750
19375,66250
21875,21877
21875,21885
21875,21925
21875,22125
21875,21906
21875,22030
21875,22650
21875,21878
21875,21890
21875,21950
21875,22250
21875,23750
21875,256250
21875,1193750
21875,68750
21876,21886
21876,21926
21876,22126
21880,21882
21880,21930
21900,21902
21900,21910
22000,22026
22000,22002
22000,22010
22000,22050
22000,22130
22000,803250
31250,31252
31250,31260
31250,31300
31250,31500
31250,32500
31250,37500
31250,31281
31250,31405
31250,32025
31250,35125
31250,31253
31250,31265
31250,31325
31250,31625
31250,33125
31250,40625
31250,265625
31250,1203125
31251,31261
31251,31301
31251,31501
31251,32501
31251,37501
31251,32026
31251,35126
31251,31282
31251,31266
31251,31326
31251,31626
31251,33126
31251,40626
31251,265626
31251,1203126
31251,31254
31255,31257
31255,31305
31255,31505
31255,32505
31255,37505
31255,35130
31255,31286
31255,31410
31255,31258
31255,31330
31255,31630
31255,33130
31255,40630
31255,265630
31255,1203130
31255,31270
31256,31506
31256,32506
31256,37506
31260,31262
31275,31277
31275,31285
31275,31525
31275,32525
31275,37525
31275,31306
31275,31430
31275,32050
31275,31278
31275,31290
31275,31650
31275,33150
31275,40650
31275,265650
31275,1203150
31275,31350
31276,31526
31276,32526
31276,37526
31280,32530
31280,37530
31300,31302
31300,31310
31375,31377
31375,31385
31375,31425
31375,32625
31375,37625
31375,31406
31375,31530
31375,32150
31375,35250
31375,31378
31375,31390
31375,31450
31375,33250
31375,40750
31375,265750
31375,1203250
31375,31750
31376,32626
31376,37626
31380,31382
31380,32630
31380,37630
31400,31402
31400,37650
31500,31502
31500,31510
31500,31550
31875,31877
31875,31885
31875,31925
31875,32125
31875,31906
31875,32030
31875,32650
31875,35750
31875,31878
31875,31890
31875,31950
31875,32250
31875,41250
31875,266250
31875,1203750
31875,33750
31876,31886
31876,32126
31880,31882
31900,31902
31900,31910
32000,32002
32000,32010
32500,32502
32500,32510
32500,32550
32500,32750
34375,34377
34375,34385
34375,34425
34375,34625
34375,34406
34375,34530
34375,35150
34375,38250
34375,34378
34375,34390
34375,34450
34375,34750
34375,36250
34375,268750
34375,1206250
34375,43750
34376,34386
34376,34426
34376,34626
34380,34382
34380,34430
34400,34402
34400,34410
34500,34502
34500,34510
34500,34550
37500,37502
37500,37510
37500,37550
37500,37750
46875,46878
46875,46890
46875,46950
46875,47250
46875,48750
46875,56250
78125,78131
78125,78151
78125,78155
78125,78255
78125,78275
78125,78775
78125,78875
78125,81375
78125,94375
78125,78127
78125,78135
78125,78175
78125,78375
78125,79375
78125,84375
78125,109375
78125,859375
78125,78156
78125,78280
78125,78900
78125,82000
78125,97500
78125,175000
78125,562500
78125,78128
78125,78140
78125,78200
78125,78500
78125,80000
78125,87500
78125,125000
78125,1250000
78125,312500
78126,78256
78126,78876
78126,81376
78126,94376
78126,78136
78126,78176
78126,78376
78126,79376
78126,84376
78126,109376
78126,859376
78126,78901
78126,82001
78126,97501
78126,78157
78126,175001
78126,562501
78126,78141
78126,78201
78126,78501
78126,80001
78126,87501
78126,125001
78126,1250001
78126,78129
78126,312501
78127,78902
78127,82002
78127,97502
78127,175002
78127,562502
78127,78142
78127,78202
78127,78502
78127,80002
78127,87502
78127,125002
78127,1250002
78127,312502
78130,78780
78130,94380
78130,78132
78130,78180
78130,78380
78130,79380
78130,84380
78130,109380
78130,859380
78130,82005
78130,97505
78130,78161
78130,78285
78130,175005
78130,562505
78130,78133
78130,78205
78130,78505
78130,80005
78130,87505
78130,125005
78130,1250005
78130,78145
78130,312505
78131,94381
78131,78261
78131,78381
78131,79381
78131,84381
78131,109381
78131,859381
78131,82006
78131,97506
78131,175006
78131,562506
78131,78162
78131,78206
78131,78506
78131,80006
78131,87506
78131,125006
78131,1250006
78131,78134
78131,78146
78131,312506
78135,78137
78135,82010
78135,97510
78135,175010
78135,562510
78135,78138
78135,78210
78135,78510
78135,80010
78135,87510
78135,125010
78135,1250010
78135,312510
78150,78152
78150,78160
78150,78400
78150,79400
78150,84400
78150,109400
78150,859400
78150,97525
78150,78181
78150,78305
78150,78925
78150,175025
78150,562525
78150,78153
78150,78165
78150,78525
78150,80025
78150,87525
78150,125025
78150,1250025
78150,78225
78150,312525
78151,78401
78151,79401
78151,84401
78151,109401
78151,859401
78151,97526
78151,78926
78151,175026
78151,562526
78151,78182
78151,78166
78151,78526
78151,80026
78151,87526
78151,125026
78151,1250026
78151,78154
78151,78226
78151,312526
78155,78805
78155,79405
78155,84405
78155,109405
78155,859405
78155,97530
78155,175030
78155,562530
78155,78186
78155,78310
78155,78158
78155,78530
78155,80030
78155,87530
78155,125030
78155,1250030
78155,78170
78155,78230
78155,312530
78175,78177
78175,78185
78175,97550
78175,175050
78175,562550
78175,78178
78175,78190
78175,78550
78175,80050
78175,87550
78175,125050
78175,1250050
78175,312550
78250,78276
78250,78252
78250,78260
78250,78300
78250,79500
78250,109500
78250,859500
78250,78281
78250,78405
78250,79025
78250,82125
78250,175125
78250,562625
78250,78253
78250,78265
78250,78325
78250,80125
78250,87625
78250,125125
78250,1250125
78250,78625
78250,312625
78251,79501
78251,109501
78251,859501
78251,78282
78251,79026
78251,82126
78251,175126
78251,562626
78251,78266
78251,78326
78251,80126
78251,87626
78251,125126
78251,1250126
78251,78254
78251,78626
78251,312626
78255,78257
78255,79505
78255,84505
78255,109505
78255,859505
78255,78286
78255,82130
78255,175130
78255,562630
78255,78410
78255,78258
78255,78330
78255,80130
78255,87630
78255,125130
78255,1250130
78255,78270
78255,78630
78255,312630
78256,79506
78256,109506
78256,859506
78260,78262
78275,78277
78275,78301
78275,84525
78275,109525
78275,859525
78275,78306
78275,175150
78275,562650
78275,78430
78275,79050
78275,78278
78275,78290
78275,80150
